trade_date,spot,f2m,f1y,ret1yl,roll1y
1981-12-01,266.5,284.75,309.25,-77.25,-147.0
1982-01-04,272.25,283.0,307.75,-63.5,-129.25
1982-02-01,277.25,289.25,319.75,-50.25,-106.75
1982-03-01,256.5,271.25,309.5,-35.5,-79.0
1982-04-01,274.5,284.0,314.75,1.5,-50.0
1982-05-03,273.25,283.5,308.5,9.25,-42.5
1982-06-01,270.75,272.25,307.5,-5.0,-46.5
1982-07-01,265.25,265.25,300.25,18.75,-9.25
1982-08-02,247.75,253.25,285.0,45.25,40.0
1982-09-01,227.0,229.5,265.5,85.75,81.75
1982-10-01,220.0,235.75,267.25,85.5,90.25
1982-11-01,217.25,229.0,253.0,93.75,99.5
1982-12-01,232.0,239.0,264.75,76.0,93.0
1983-01-03,244.25,252.75,285.25,44.5,75.5
1983-02-01,269.5,279.0,298.25,31.25,54.75
1983-03-01,274.0,284.0,294.25,37.0,57.5
1983-04-04,316.25,321.0,318.0,39.75,50.0
1983-05-02,317.75,319.25,317.25,25.5,42.75
1983-06-01,302.5,288.75,297.5,51.0,64.5
1983-07-01,319.0,298.5,291.0,60.25,59.75
1983-08-01,330.25,335.75,331.0,-37.75,-4.25
1983-09-01,351.25,353.75,340.0,-46.75,-8.0
1983-10-03,352.75,356.0,306.0,-28.5,-13.75
1983-11-01,346.75,344.25,288.25,-10.0,-8.75
1983-12-01,340.75,342.0,290.75,-27.75,-27.5
1984-01-03,329.75,333.5,302.25,-31.5,-21.25
1984-02-01,329.5,333.5,296.75,-25.25,-22.75
1984-03-01,331.25,333.0,296.75,-32.5,-34.0
1984-04-02,357.75,353.25,313.25,-29.75,-46.0
1984-05-01,342.75,343.5,315.75,-33.0,-36.0
1984-06-01,348.5,325.75,318.0,-43.75,-45.5
1984-07-02,351.25,325.5,327.75,-60.25,-60.75
1984-08-01,293.25,281.5,293.0,-61.0,-49.25
1984-09-04,293.25,284.25,291.5,-67.0,-64.5
1984-10-01,277.5,282.5,275.75,-50.25,-48.5
1984-11-01,278.25,285.25,285.5,-52.0,-47.25
1984-12-03,263.0,276.75,283.0,-38.0,-23.75
1985-01-02,270.75,277.0,284.5,-37.0,-15.0
1985-02-01,271.5,277.75,274.75,-30.75,-17.25
1985-03-01,264.25,270.75,271.25,-41.5,-18.5
1985-04-01,283.5,283.25,284.0,-47.25,-23.0
1985-05-01,282.75,278.75,277.75,-42.25,-19.25
1985-06-03,274.25,257.25,266.5,-27.5,-3.5
1985-07-01,267.5,252.75,260.5,-52.75,-8.25
1985-08-01,232.0,228.0,230.5,-62.0,-0.25
1985-09-03,224.5,216.25,228.0,-77.0,-20.0
1985-10-01,225.5,236.5,231.5,-54.5,-15.25
1985-11-01,233.5,243.75,229.25,-54.0,-24.0
1985-12-02,245.0,244.75,227.0,-56.0,-37.5
1986-01-02,247.5,251.75,233.0,-75.75,-62.25
1986-02-03,244.0,244.5,224.0,-65.25,-60.75
1986-03-03,229.75,228.5,215.0,-64.25,-59.75
1986-04-01,236.75,232.25,221.25,-59.75,-63.0
1986-05-01,235.5,227.75,218.0,-38.25,-51.5
1986-06-02,239.0,202.25,211.5,-25.25,-61.25
1986-07-01,207.75,181.25,197.0,-24.25,-78.75
1986-08-01,168.5,174.25,193.5,-32.25,-84.5
1986-09-02,151.0,163.0,187.5,-30.75,-75.75
1986-10-01,177.0,187.0,193.75,-9.5,-70.75
1986-11-03,175.25,183.25,193.75,-15.5,-73.25
1986-12-01,171.0,179.25,191.25,-3.0,-56.25
1987-01-02,157.25,165.0,186.0,1.5,-42.0
1987-02-02,158.75,164.5,185.0,12.75,-31.5
1987-03-02,150.75,156.5,177.25,26.5,-17.75
1987-04-01,161.5,165.0,184.75,24.0,-23.25
1987-05-01,179.75,184.75,196.25,9.0,-48.0
1987-06-01,186.25,184.75,201.75,19.0,-41.75
1987-07-01,172.75,179.75,199.0,143.0,82.25
1987-08-03,161.25,171.25,186.75,103.25,43.0
1987-09-01,156.75,165.25,181.25,107.75,47.75
1987-10-01,184.25,192.5,196.25,93.75,17.75
1987-11-02,178.25,183.5,192.0,92.75,20.75
1987-12-01,188.25,195.25,199.0,58.25,-16.5
1988-01-04,187.5,193.5,209.5,71.25,4.5
1988-02-01,197.75,203.75,217.5,56.0,-12.5
1988-03-01,203.75,209.25,226.25,45.5,-20.75
1988-04-04,208.75,215.25,235.5,23.5,-39.25
1988-05-02,205.25,213.0,241.0,33.0,-17.25
1988-06-01,220.75,230.0,257.5,2.5,-39.75
1988-07-01,342.0,347.75,348.75,-76.75,-120.25
1988-08-01,290.0,298.75,295.5,-73.0,-102.75
1988-09-01,289.0,301.0,282.0,-49.25,-82.75
1988-10-03,290.0,296.0,259.25,-17.75,-64.5
1988-11-01,284.75,289.75,260.0,-22.5,-64.75
1988-12-01,257.25,267.5,256.0,-21.5,-39.75
1989-01-03,280.75,286.25,280.25,-42.5,-53.75
1989-02-01,273.5,280.0,283.25,-45.75,-47.25
1989-03-01,271.75,278.0,278.5,-32.25,-36.0
1989-04-03,259.0,262.0,264.0,-0.5,-6.25
1989-05-01,274.0,274.75,273.25,10.5,-1.25
1989-06-01,260.0,240.5,248.75,27.0,4.5
1989-07-03,272.0,262.75,269.0,27.25,-1.5
1989-08-01,222.5,222.5,233.5,22.0,4.0
1989-09-01,232.75,234.25,242.5,-1.75,-15.5
1989-10-02,241.5,249.0,244.75,-21.75,-34.0
1989-11-01,237.5,242.0,238.5,-8.75,-25.5
1989-12-01,234.5,238.5,239.0,-8.75,-27.25
1990-01-02,237.75,243.75,251.5,-19.75,-33.5
1990-02-01,237.5,243.25,249.75,-5.75,-22.5
1990-03-01,246.25,252.75,258.5,-14.5,-33.5
1990-04-02,263.5,266.75,266.0,-8.75,-41.75
1990-05-01,283.75,284.75,277.25,-32.5,-78.75
1990-06-01,275.75,270.75,278.0,-28.25,-72.5
1990-07-02,296.25,290.25,302.5,-71.25,-115.0
1990-08-01,255.5,250.0,260.0,2.5,-47.0
1990-09-04,240.75,234.25,254.0,-5.0,-57.0
1990-10-01,223.0,232.75,242.75,12.0,-45.25
1990-11-01,229.75,239.5,249.5,4.5,-50.75
1990-12-03,230.25,238.75,250.25,-8.0,-61.5
1991-01-02,231.75,239.25,255.5,-5.0,-54.0
1991-02-01,244.0,252.0,267.25,0.5,-47.75
1991-03-01,244.0,254.75,273.5,-6.5,-46.75
1991-04-01,257.25,264.75,276.5,-16.5,-65.25
1991-05-01,244.75,252.5,263.0,-15.25,-62.75
1991-06-03,249.75,248.25,265.5,-6.75,-54.5
1991-07-01,231.25,229.25,249.0,3.5,-47.25
1991-08-01,262.5,268.25,260.75,-41.25,-118.75
1991-09-03,249.0,254.25,253.0,-32.25,-101.5
1991-10-01,254.75,262.5,254.0,-40.25,-108.25
1991-11-01,254.0,262.25,256.0,-44.75,-111.0
1991-12-02,242.25,250.0,255.25,-44.5,-101.5
1992-01-02,250.5,256.75,264.0,-48.25,-106.0
1992-02-03,267.75,274.0,275.5,-62.0,-126.75
1992-03-02,267.0,276.0,281.25,-67.75,-127.75
1992-04-01,260.0,265.25,269.5,-39.5,-103.75
1992-05-01,247.75,253.25,264.75,-36.0,-93.0
1992-06-01,258.75,262.25,283.0,-63.5,-112.25
1992-07-01,252.5,257.75,273.25,-42.25,-95.75
1992-08-03,219.5,222.75,240.0,0.0,-53.75
1992-09-01,220.75,220.0,239.5,-14.0,-73.0
1992-10-01,213.75,222.5,237.5,5.25,-57.75
1992-11-02,211.25,221.25,241.75,19.0,-36.5
1992-12-01,210.75,219.75,243.0,36.75,-15.0
1993-01-04,215.75,223.25,245.75,61.0,10.0
1993-02-01,213.5,221.5,249.0,41.5,0.25
1993-03-01,213.5,222.0,250.0,34.75,-2.75
1993-04-01,230.0,235.5,255.5,16.5,-32.5
1993-05-03,228.75,233.25,252.5,16.75,-32.5
1993-06-01,219.5,224.25,246.25,34.75,-9.5
1993-07-01,231.0,236.25,259.0,-11.0,-43.75
1993-08-02,240.0,246.75,247.75,-30.0,-72.0
1993-09-01,225.5,233.75,248.25,-26.5,-50.75
1993-10-01,242.75,250.75,248.25,-30.75,-65.5
1993-11-01,260.75,268.75,252.75,-37.0,-86.75
1993-12-01,279.75,285.75,260.5,-46.5,-110.5
1994-01-03,306.75,310.0,276.0,-47.5,-126.75
1994-02-01,290.5,295.75,269.5,-38.5,-112.0
1994-03-01,284.75,293.75,275.0,-39.75,-104.0
1994-04-04,272.0,276.0,268.0,-14.75,-71.5
1994-05-02,269.25,271.75,266.5,-15.0,-72.5
1994-06-01,281.0,275.5,278.0,-8.75,-70.5
1994-07-01,248.0,242.25,255.75,19.75,-42.75
1994-08-01,217.75,221.75,242.0,40.5,-18.0
1994-09-01,221.75,223.25,247.0,49.0,-4.25
1994-10-03,217.5,227.0,248.5,63.75,19.5
1994-11-01,215.75,226.75,249.75,86.75,47.0
1994-12-01,214.0,223.75,244.5,86.75,49.5
1995-01-03,228.5,235.75,254.75,118.5,80.5
1995-02-01,231.0,238.25,260.5,106.0,75.75
1995-03-01,235.25,242.5,264.25,129.0,101.75
1995-04-03,253.25,259.25,275.5,141.0,120.75
1995-05-01,251.5,258.0,276.25,211.75,212.75
1995-06-01,269.25,275.25,288.5,176.75,200.5
1995-07-03,275.5,282.25,294.25,244.25,350.75
1995-08-01,282.5,282.25,275.5,85.0,295.25
1995-09-01,296.0,294.25,283.25,83.5,319.5
1995-10-02,312.25,320.25,276.5,19.5,256.0
1995-11-01,336.5,341.5,280.25,-17.25,199.75
1995-12-01,331.25,337.5,279.75,-13.25,207.0
1996-01-02,373.25,376.0,302.5,-44.0,164.0
1996-02-01,366.5,370.25,304.5,-35.0,182.0
1996-03-01,393.25,386.75,317.25,-14.5,194.5
1996-04-01,416.5,403.75,332.0,-19.0,176.5
1996-05-01,488.0,466.25,345.0,-46.5,76.75
1996-06-03,465.25,388.0,349.25,-75.25,55.0
1996-07-01,538.5,415.75,375.5,-132.25,-112.0
1996-08-01,360.5,328.75,311.0,-42.5,-21.25
1996-09-03,366.75,341.5,319.0,-49.25,-58.5
1996-10-01,296.0,303.0,289.0,-32.75,-29.0
1996-11-01,263.0,269.5,275.75,9.5,31.0
1996-12-02,266.5,265.75,264.0,8.75,11.75
1997-01-02,258.5,261.0,263.0,-0.25,-0.75
1997-02-03,269.5,267.25,268.5,7.0,-3.0
1997-03-03,302.75,301.25,293.0,-27.5,-55.5
1997-04-01,313.0,314.0,299.5,-45.0,-87.5
1997-05-01,298.5,296.75,286.0,-43.0,-90.5
1997-06-02,274.0,259.75,271.25,-32.5,-80.0
1997-07-01,243.25,233.0,249.75,-10.25,-66.25
1997-08-01,268.5,269.0,267.75,-54.25,-135.0
1997-09-02,269.75,272.25,275.25,-85.25,-166.25
1997-10-01,256.25,265.25,268.75,-64.0,-148.5
1997-11-03,285.25,295.0,293.25,-76.5,-169.0
1997-12-01,272.75,282.5,288.0,-70.25,-156.5
1998-01-02,262.75,269.25,285.75,-71.0,-150.5
1998-02-02,275.5,282.5,292.0,-76.25,-162.5
1998-03-02,265.5,274.75,290.25,-84.0,-160.75
1998-04-01,254.5,261.5,282.0,-60.0,-129.75
1998-05-01,243.0,251.0,275.25,-58.5,-122.5
1998-06-01,238.75,242.25,264.25,-48.0,-114.5
1998-07-01,239.5,246.75,271.0,-67.5,-129.5
1998-08-03,213.5,220.5,248.5,-33.25,-89.25
1998-09-01,190.0,203.0,235.25,-27.75,-77.75
1998-10-01,204.75,217.25,244.75,-39.75,-95.5
1998-11-02,216.75,227.5,253.5,-55.25,-113.5
1998-12-01,217.75,228.5,253.25,-64.0,-123.75
1999-01-04,214.75,221.5,248.0,-47.25,-112.0
1999-02-01,215.75,221.5,247.75,-25.75,-92.25
1999-03-01,206.25,211.25,241.75,-27.0,-92.25
1999-04-01,222.0,228.0,253.25,-19.0,-91.75
1999-05-03,216.75,220.5,246.25,-10.75,-87.75
1999-06-01,216.25,221.25,248.25,-22.75,-102.0
1999-07-01,203.5,208.25,238.0,-54.75,-134.75
1999-08-02,215.25,226.5,245.5,-65.75,-152.75
1999-09-01,207.5,221.0,243.0,-60.5,-139.0
1999-10-01,205.0,216.75,239.75,-44.5,-118.25
1999-11-01,198.25,209.25,237.0,-34.75,-89.75
1999-12-01,189.25,202.75,232.75,-22.75,-65.75
2000-01-03,200.75,208.0,239.75,-19.0,-56.5
2000-02-01,222.0,230.0,258.25,-49.75,-89.25
2000-03-01,214.75,223.0,256.75,-40.25,-74.0
2000-04-03,234.25,242.75,272.0,-63.75,-101.0
2000-05-01,235.5,244.0,274.25,-75.0,-110.75
2000-06-01,225.5,233.75,261.75,-63.0,-101.0
2000-07-03,183.25,190.75,227.75,-36.75,-66.25
2000-08-01,179.75,187.75,224.75,-9.5,-39.25
2000-09-01,182.5,190.5,226.5,-9.5,-40.0
2000-10-02,195.25,192.25,220.75,-15.0,-65.5
2000-11-01,202.25,206.0,220.75,-21.0,-86.25
2000-12-01,210.0,213.5,252.5,-42.75,-84.5
2001-01-02,220.75,227.25,269.75,-70.25,-105.0
2001-02-01,208.5,216.5,255.5,-51.0,-90.25
2001-03-01,216.5,224.0,260.0,-59.5,-101.25
2001-04-02,208.25,216.25,251.25,-47.75,-90.5
2001-05-01,199.25,207.5,244.5,-48.0,-86.75
2001-06-01,198.75,206.75,243.25,-33.75,-71.5
2001-07-02,191.0,199.25,236.0,-3.25,-39.5
2001-08-01,215.25,223.0,244.75,4.5,-46.75
2001-09-04,217.0,226.5,250.0,15.75,-33.75
2001-10-01,205.75,210.5,239.0,16.75,-31.5
2001-11-01,199.75,204.0,237.75,9.75,-8.5
2001-12-03,209.75,212.75,244.75,-4.5,-9.25
2002-01-02,199.5,208.5,233.75,1.5,4.0
2002-02-01,204.5,211.5,240.25,-3.5,8.75
2002-03-01,200.5,208.5,239.75,-6.25,13.75
2002-04-01,203.5,209.75,238.0,1.5,23.75
2002-05-01,196.5,203.0,233.5,-0.25,30.5
2002-06-03,209.5,216.5,240.0,1.5,34.0
2002-07-01,232.75,240.5,261.75,-32.25,6.75
2002-08-01,249.25,258.75,255.0,-48.25,-20.5
2002-09-03,265.75,274.25,264.75,-32.25,-9.0
2002-10-01,255.75,235.25,244.5,-24.25,-10.25
2002-11-01,247.5,235.25,243.75,-3.75,-11.0
2002-12-02,240.25,235.25,240.0,6.5,-15.0
2003-01-02,235.25,236.0,241.75,11.5,-11.0
2003-02-03,236.75,239.5,248.5,22.75,3.5
2003-03-03,233.5,234.5,244.0,52.0,29.5
2003-04-01,239.5,239.75,250.25,75.5,47.5
2003-05-01,233.25,231.5,244.5,73.5,40.0
2003-06-02,241.5,240.5,253.25,70.75,30.0
2003-07-01,229.5,225.25,241.25,16.25,-21.25
2003-08-01,206.75,214.0,233.5,-15.25,-47.5
2003-09-02,232.5,240.0,244.5,-11.0,-60.25
2003-10-01,220.25,228.5,236.25,-30.25,-77.25
2003-11-03,240.0,245.5,246.5,-46.5,-105.75
2003-12-01,246.5,249.25,247.0,-55.5,-126.25
2004-01-02,253.25,256.0,257.5,-55.75,-131.75
2004-02-02,271.25,276.0,272.5,-75.5,-159.75
2004-03-01,296.0,302.75,297.0,-86.0,-173.5
2004-04-01,325.75,332.0,328.25,-115.5,-203.0
2004-05-03,318.0,324.0,323.75,-123.25,-209.5
2004-06-01,324.0,319.75,324.75,-100.25,-194.0
2004-07-01,257.5,263.0,282.5,-66.0,-148.5
2004-08-02,218.25,227.75,249.25,-17.5,-97.5
2004-09-01,233.5,242.75,261.5,-53.75,-139.75
2004-10-01,206.0,217.0,245.75,-37.0,-116.5
2004-11-01,200.0,211.0,241.25,-44.5,-124.25
2004-12-01,191.5,203.25,236.5,-47.25,-126.25
2005-01-03,201.75,209.75,241.5,-21.5,-108.5
2005-02-01,197.0,204.75,236.25,-19.75,-107.75
2005-03-01,211.0,219.25,246.0,-21.75,-116.25
2005-04-01,212.75,221.0,246.75,-10.25,-108.0
2005-05-02,200.5,209.0,239.25,-1.25,-97.25
2005-06-01,224.5,233.25,258.5,-4.0,-106.25
2005-07-01,216.5,225.5,251.25,-8.0,-112.5
2005-08-01,231.75,244.25,259.0,-18.5,-131.75
2005-09-01,207.75,222.25,251.25,-21.25,-123.0
2005-10-03,208.75,221.5,251.25,16.5,-87.5
2005-11-01,196.75,210.75,243.25,90.25,-10.0
2005-12-01,189.25,203.75,239.5,134.5,38.5
2006-01-03,220.0,228.5,257.75,112.75,5.75
2006-02-01,216.5,226.5,260.25,137.75,35.75
2006-03-01,224.25,234.75,267.75,149.5,45.5
2006-04-03,236.5,247.75,280.5,74.25,-29.5
2006-05-01,238.0,248.0,286.0,81.5,-18.75
2006-06-01,254.5,266.25,303.75,83.0,-16.0
2006-07-03,243.25,253.5,295.75,34.75,-51.75
2006-08-01,240.5,257.75,298.0,21.0,-59.5
2006-09-01,230.0,245.75,286.25,50.5,-31.0
2006-10-02,267.75,280.75,307.5,61.25,-37.5
2006-11-01,333.5,347.0,336.25,32.5,-107.0
2006-12-01,374.0,387.0,360.25,25.75,-134.0
2007-01-03,370.5,380.0,367.0,95.5,-58.5
2007-02-01,398.0,409.75,399.0,101.5,-49.5
2007-03-01,417.25,428.0,421.25,134.25,-14.75
2007-04-02,354.75,366.5,386.0,198.0,76.0
2007-05-01,367.5,377.5,396.5,209.0,82.5
2007-06-01,386.75,389.25,406.0,209.75,71.75
2007-07-02,330.5,339.75,382.0,337.5,221.0
2007-08-01,319.0,336.0,378.5,186.5,74.5
2007-09-04,336.75,353.25,395.0,158.0,41.75
2007-10-01,368.75,385.5,415.5,68.5,-59.0
2007-11-01,368.75,386.0,416.75,-13.75,-142.25
2007-12-03,386.0,403.5,431.5,-98.75,-230.25
2008-01-02,462.5,473.5,484.75,-72.5,-225.75
2008-02-01,500.5,513.25,526.5,-156.0,-305.0
2008-03-03,555.5,566.5,583.5,-240.0,-385.5
2008-04-01,584.0,598.0,603.0,-207.0,-357.25
2008-05-01,605.5,617.25,649.0,-242.75,-364.75
2008-06-02,615.75,629.0,672.0,-226.25,-331.25
2008-07-01,719.5,732.25,779.5,-427.75,-525.75
2008-08-01,565.0,585.0,631.5,-273.5,-357.0
2008-09-02,553.0,569.25,608.5,-296.25,-381.75
2008-10-01,484.0,503.0,537.0,-196.5,-275.25
2008-11-03,403.0,420.75,464.25,-82.0,-146.25
2008-12-01,332.75,348.75,396.25,3.5,-54.25
2009-01-02,412.25,422.75,468.0,-49.5,-113.75
2009-02-02,370.5,381.75,430.0,-71.0,-131.25
2009-03-02,343.5,350.25,392.5,-21.75,-92.5
2009-04-01,396.0,406.25,446.25,-101.75,-175.5
2009-05-01,406.25,413.75,453.5,-90.75,-168.75
2009-06-01,445.75,455.75,492.25,-138.25,-218.25
2009-07-01,351.75,356.5,401.75,-36.25,-112.75
2009-08-03,358.0,369.0,407.0,-16.5,-97.0
2009-09-01,312.25,319.25,358.25,74.0,-12.5
2009-10-01,340.5,353.25,389.0,76.75,-14.75
2009-11-02,382.25,395.75,428.75,148.5,55.25
2009-12-01,399.75,414.5,444.5,107.25,12.5
2010-01-04,418.5,428.75,454.0,166.5,62.75
2010-02-01,359.0,370.25,405.5,260.5,170.0
2010-03-01,370.75,381.75,416.75,310.5,220.25
2010-04-01,344.5,356.0,396.5,339.5,258.0
2010-05-03,362.75,371.5,410.5,320.25,239.0
2010-06-01,354.0,364.0,405.25,353.25,280.5
2010-07-01,365.5,373.25,412.5,228.25,191.5
2010-08-02,390.5,404.5,430.75,250.5,248.75
2010-09-01,432.25,446.75,460.75,268.0,264.0
2010-10-01,465.75,478.25,460.75,131.75,99.0
2010-11-01,577.25,590.5,540.25,114.0,48.25
2010-12-01,551.75,566.25,528.75,66.0,16.5
2011-01-03,620.5,628.5,560.25,98.25,19.25
2011-02-01,666.0,676.5,604.5,37.5,-43.25
2011-03-01,727.25,735.5,615.0,38.75,-88.5
2011-04-01,736.0,743.0,652.5,2.5,-88.0
2011-05-02,730.75,734.5,680.25,-20.5,-67.0
2011-06-01,758.5,728.25,704.5,-153.0,-168.5
2011-07-01,640.75,606.75,628.75,63.75,96.75
2011-08-01,681.25,685.75,671.75,128.75,170.5
2011-09-01,728.75,738.5,688.5,118.5,134.0
2011-10-03,592.5,606.0,562.5,194.25,231.75
2011-11-01,654.25,665.25,607.0,144.0,174.5
2011-12-01,594.75,601.5,554.25,194.75,240.5
2012-01-03,658.5,667.0,602.0,88.75,119.5
2012-02-01,642.0,648.25,588.5,147.5,187.0
2012-03-01,653.75,654.0,576.5,147.75,168.0
2012-04-02,655.0,651.0,567.75,74.5,100.75
2012-05-01,659.75,629.0,558.25,123.5,147.0
2012-06-01,551.5,514.75,536.0,119.75,233.5
2012-07-02,692.5,652.25,671.5,-16.0,122.5
2012-08-01,800.5,800.5,686.5,-199.0,-69.75
2012-09-04,807.0,805.0,685.75,-187.75,-45.25
2012-10-01,756.75,760.0,631.25,-192.25,-33.25
2012-11-01,751.0,753.5,639.5,-212.25,-48.75
2012-12-03,749.0,754.75,639.75,-223.25,-65.25
2013-01-02,690.75,693.5,602.0,-181.5,-5.25
2013-02-01,736.0,737.75,602.5,-166.75,-41.0
2013-03-01,724.25,708.5,567.0,-103.0,-5.25
2013-04-01,642.25,626.75,552.5,-45.0,98.0
2013-05-01,681.75,646.75,569.0,-65.75,33.75
2013-06-03,655.75,588.75,582.75,-117.25,-16.75
2013-07-01,655.5,531.5,528.0,-105.25,-120.0
2013-08-01,487.5,467.0,494.5,-142.0,-139.5
2013-09-03,498.0,475.25,506.0,-150.25,-177.0
2013-10-01,439.0,451.75,480.0,-158.75,-183.25
2013-11-01,427.25,437.5,466.75,-93.25,-119.25
2013-12-02,416.5,424.5,454.25,-78.75,-108.75
2014-01-02,420.5,429.0,459.0,-63.25,-98.75
2014-02-03,435.75,441.75,462.0,-92.25,-140.25
2014-03-03,464.0,470.5,484.0,-105.25,-161.5
2014-04-01,507.5,512.5,517.0,-135.25,-204.75
2014-05-01,503.25,507.0,513.75,-154.0,-225.75
2014-06-02,465.5,459.25,479.75,-127.5,-195.0
2014-07-01,422.75,416.0,448.5,-34.75,-103.0
2014-08-01,352.5,362.25,398.0,-31.5,-95.5
2014-09-02,355.75,363.75,398.25,-42.25,-109.5
2014-10-01,321.25,334.0,367.75,21.0,-47.25
2014-11-03,373.5,386.0,415.0,-38.5,-110.0
2014-12-01,375.5,389.75,418.25,-51.25,-117.75
2015-01-02,395.75,404.5,427.75,-76.25,-146.0
2015-02-02,369.75,377.75,409.0,-37.75,-97.5
2015-03-02,378.75,388.0,422.25,-68.5,-120.5
2015-04-01,381.75,390.0,423.25,-69.25,-116.0
2015-05-01,359.75,363.0,399.25,-9.0,-53.25
2015-06-01,352.25,358.25,392.25,21.5,-20.5
2015-07-01,413.75,422.5,451.5,-98.5,-138.0
2015-08-03,366.5,376.5,389.0,-63.25,-116.25
2015-09-01,356.0,369.0,386.0,-75.0,-119.0
2015-10-01,388.75,399.75,410.75,-64.75,-116.5
2015-11-02,376.5,385.25,402.0,-53.0,-100.0
2015-12-01,367.0,373.75,395.75,-64.0,-107.75
2016-01-04,351.5,357.5,387.0,-31.25,-72.25
2016-02-01,371.25,375.75,401.25,-33.0,-79.25
2016-03-01,353.75,355.75,382.75,-7.0,-57.25
2016-04-01,354.0,357.75,385.25,-17.5,-69.75
2016-05-02,390.25,391.75,409.25,-40.0,-108.25
2016-06-01,413.75,415.0,430.0,-59.5,-137.25
2016-07-01,353.0,360.0,385.75,-7.75,-75.75
2016-08-01,325.75,334.25,392.0,-29.5,-67.5
