trade_date,spot,f2m,f1y,ret1yl,roll1y
2009-09-01,67.73,68.48,75.76,0.5899999999999892,0.9499999999999886
2009-10-01,69.19,69.97,75.78,7.969999999999999,7.269999999999996
2009-11-02,76.55,77.36,83.55,1.0700000000000074,1.2900000000000063
2009-12-01,79.35,80.17,86.92,1.9500000000000028,3.3300000000000125
2010-01-04,80.12,80.79,86.26,8.579999999999998,9.310000000000016
2010-02-01,73.11,73.71,79.52,22.22,23.93000000000002
2010-03-01,76.89,77.22,81.37,34.05,34.26000000000002
2010-04-01,84.01,84.55,86.87,31.83,30.87000000000002
2010-05-03,88.94,89.99,94.75,30.370000000000005,33.190000000000026
2010-06-01,72.71,73.55,79.88,34.650000000000006,40.150000000000034
2010-07-01,72.34,72.6,77.27,34.5,38.940000000000026
2010-08-02,80.82,81.04,85.78,31.03,35.910000000000025
2010-09-01,76.35,76.72,82.4,31.89,38.36000000000004
2010-10-01,83.75,84.02,87.73,13.97999999999999,19.600000000000037
2010-11-01,84.62,84.84,87.73,21.810000000000002,28.92000000000003
2010-12-01,88.87,88.91,90.29,18.69999999999999,25.50000000000003
2011-01-03,94.84,94.8,95.44,16.689999999999998,22.990000000000023
2011-02-01,101.74,101.91,102.68,8.879999999999995,16.080000000000027
2011-03-01,115.42,115.3,112.59,13.61,17.56000000000003
2011-04-01,118.7,118.41,114.77,10.66000000000001,14.630000000000038
2011-05-02,125.12,124.85,120.67,-1.0100000000000051,2.8100000000000307
2011-06-01,114.53,114.19,111.25,-12.819999999999993,-7.7599999999999625
2011-07-01,111.77,111.62,111.73,-14.39,-5.979999999999961
2011-08-01,116.81,116.53,115.49,-9.530000000000001,-2.349999999999966
2011-09-01,114.29,113.44,110.49,3.690000000000012,9.380000000000038
2011-10-03,101.71,99.62,95.83,16.36,19.66000000000004
2011-11-01,109.54,108.38,103.21,4.960000000000008,6.55000000000004
2011-12-01,108.99,108.71,105.12,5.799999999999997,9.520000000000039
2012-01-03,112.13,111.53,106.51,5.959999999999994,8.55000000000004
2012-02-01,111.56,111.21,107.59,9.170000000000002,14.090000000000046
2012-03-01,126.2,124.96,116.07,-5.6699999999999875,-6.2999999999999545
2012-04-02,125.43,124.77,117.12,-6.040000000000006,-5.099999999999966
2012-05-01,119.66,119.32,113.7,-13.75,-10.849999999999966
2012-06-01,98.43,97.98,96.04,6.019999999999996,12.570000000000022
2012-07-02,97.34,97.14,95.93,7.069999999999993,14.40000000000002
2012-08-01,105.96,104.69,101.2,8.340000000000003,12.630000000000038
2012-09-04,114.18,113.64,108.29,7.390000000000001,10.16000000000004
2012-10-01,112.19,111.36,105.5,2.4399999999999977,5.770000000000039
2012-11-01,108.17,107.34,102.58,3.3299999999999983,7.7600000000000335
2012-12-03,110.92,110.02,105.1,6.3500000000000085,9.740000000000038
2013-01-02,112.47,111.19,104.69,3.0900000000000034,4.020000000000039
