trade_date,spot,f2m,f1y,ret1yl,roll1y
2006-06-01,70.34,71.23,75.09,-10.010000000000005,-20.590000000000018
2006-07-05,75.19,76.16,77.59,-6.5,-19.580000000000013
2006-08-01,74.91,76.18,78.76,-2.230000000000004,-13.360000000000014
2006-09-01,69.19,70.37,74.41,0.6700000000000017,-7.5
2006-10-02,61.03,62.32,67.77,12.469999999999999,7.819999999999993
2006-11-01,58.71,60.55,66.82,26.67,25.639999999999986
2006-12-01,63.43,65.01,70.08,19.230000000000004,19.619999999999983
2007-01-03,58.32,59.41,64.38,35.24000000000001,36.889999999999986
2007-02-01,57.3,58.02,62.54,26.419999999999995,28.62999999999998
2007-03-01,62.0,63.18,67.65,34.8,38.09999999999999
2007-04-02,65.94,67.55,70.41,30.570000000000007,34.30999999999999
2007-05-01,64.4,66.11,70.87,41.64999999999999,49.479999999999976
2007-06-01,65.08,66.12,70.45,57.31,66.46999999999998
2007-07-02,71.09,71.56,73.27,67.7,74.41999999999997
2007-08-01,76.53,76.21,73.11,51.989999999999995,52.969999999999956
2007-09-04,75.08,74.26,70.75,38.959999999999994,38.309999999999945
2007-10-01,80.24,79.28,74.5,24.03,20.55999999999996
2007-11-01,93.49,92.45,84.39,-20.480000000000004,-27.66000000000004
2007-12-03,89.31,89.04,86.09,-36.81,-39.83000000000004
2008-01-02,99.62,99.33,93.04,-46.7,-54.750000000000036
2008-02-01,88.96,89.0,87.65,-47.57000000000001,-54.51000000000003
2008-03-03,102.45,102.01,99.32,-59.169999999999995,-71.73000000000005
2008-04-01,100.98,100.5,96.03,-47.64,-64.76000000000005
2008-05-01,112.52,111.8,106.72,-53.519999999999996,-73.78000000000004
2008-06-02,127.76,128.05,126.5,-57.92,-75.70000000000005
2008-07-01,140.97,141.58,141.74,-72.43,-88.68000000000004
2008-08-01,125.1,125.5,125.79,-54.21000000000001,-70.89000000000001
2008-09-02,109.71,110.3,114.25,-46.2,-60.23000000000002
2008-10-01,98.53,97.92,100.73,-29.91000000000001,-46.36000000000003
2008-11-03,63.91,64.59,71.9,6.22999999999999,-5.42000000000003
2008-12-01,49.28,50.68,61.96,16.410000000000004,9.439999999999984
2009-01-02,46.34,50.21,61.76,19.750000000000007,15.519999999999989
2009-02-02,40.08,43.92,54.38,20.050000000000004,17.959999999999994
2009-03-02,40.15,42.45,50.79,27.910000000000004,25.520000000000003
2009-04-01,48.39,50.2,60.02,24.85,25.37000000000001
2009-05-01,53.2,54.54,63.89,22.299999999999997,23.220000000000006
2009-06-01,68.58,69.37,73.46,-0.8799999999999955,-7.390000000000001
2009-07-01,69.31,70.27,75.2,-2.25,-8.280000000000001
2009-08-03,71.58,73.18,79.33,2.010000000000005,-1.7099999999999937
2009-09-01,68.05,68.72,74.42,-0.5100000000000051,-4.429999999999993
2009-10-01,70.82,71.2,75.73,5.849999999999994,-0.30999999999998806
2009-11-02,78.13,78.82,83.74,-0.789999999999992,-6.789999999999978
2009-12-01,78.37,79.77,86.65,0.09999999999999432,-3.259999999999991
2010-01-04,81.51,82.12,86.55,5.0,-0.7000000000000028
2010-02-01,74.43,74.91,80.12,10.649999999999991,5.329999999999984
2010-03-01,78.7,79.08,82.17,17.459999999999994,7.669999999999973
2010-04-01,84.87,85.34,87.29,20.64999999999999,8.419999999999959
2010-05-03,86.19,89.15,94.39,19.129999999999995,12.58999999999996
2010-06-01,72.58,73.9,79.89,20.400000000000006,15.409999999999968
2010-07-01,72.95,73.46,77.5,17.439999999999998,10.43999999999997
2010-08-02,81.34,81.76,85.97,8.920000000000002,1.939999999999955
2010-09-01,73.91,75.36,82.11,6.820000000000007,3.389999999999972
2010-10-01,81.58,82.5,87.12,-9.510000000000005,-14.460000000000022
2010-11-01,82.95,83.67,87.23,4.959999999999994,-0.5500000000000256
2010-12-01,86.75,87.25,89.36,10.840000000000003,4.519999999999982
2011-01-03,91.55,92.43,94.7,8.259999999999991,2.84999999999998
2011-02-01,90.77,93.5,99.86,-2.25,-1.0200000000000102
2011-03-01,99.63,101.4,103.4,5.439999999999998,3.700000000000003
2011-04-01,107.94,108.5,108.04,-2.8100000000000023,-6.879999999999981
2011-05-02,113.52,114.04,113.12,-6.960000000000008,-11.499999999999986
2011-06-01,100.29,100.86,103.07,-19.83999999999999,-21.019999999999982
2011-07-01,94.94,95.51,100.28,-16.53,-14.909999999999982
2011-08-01,94.89,95.33,99.68,-10.77000000000001,-9.529999999999987
2011-09-01,88.93,89.24,91.77,3.530000000000001,3.0
2011-10-03,77.61,77.83,80.73,11.75,11.469999999999999
2011-11-01,92.19,92.05,90.79,-3.700000000000003,-8.649999999999991
2011-12-01,100.2,100.33,98.18,-9.090000000000003,-15.279999999999987
2012-01-03,102.96,103.14,100.47,-7.349999999999994,-14.479999999999976
2012-02-01,97.61,97.99,99.63,-1.8599999999999994,-4.729999999999976
2012-03-01,108.84,109.27,107.57,-16.889999999999986,-23.139999999999972
2012-04-02,105.23,105.76,106.81,-9.740000000000009,-13.169999999999987
2012-05-01,106.16,106.5,105.47,-14.439999999999998,-19.919999999999973
2012-06-01,83.23,83.56,85.48,7.969999999999999,5.560000000000031
2012-07-02,83.75,84.15,86.99,11.0,9.690000000000026
2012-08-01,88.91,89.17,91.22,16.67,14.94000000000004
2012-09-04,95.3,95.64,96.32,12.220000000000013,10.420000000000044
2012-10-01,92.48,92.85,93.84,8.200000000000003,7.770000000000053
2012-11-01,87.09,87.57,90.32,4.290000000000006,6.4500000000000455
2012-12-03,89.09,89.69,92.09,1.7299999999999898,3.7900000000000347
2013-01-02,93.12,93.55,93.72,1.7199999999999989,1.7000000000000313
2013-02-01,97.77,98.24,96.48,-0.04999999999999716,-1.7099999999999653
2013-03-01,90.68,91.14,90.34,14.579999999999998,15.050000000000026
2013-04-01,97.07,97.38,94.06,5.679999999999993,4.640000000000029
2013-05-01,91.03,91.24,87.84,11.579999999999998,11.360000000000028
2013-06-03,93.45,93.67,90.29,12.179999999999993,12.870000000000019
2013-07-01,97.99,97.88,90.57,14.77000000000001,12.100000000000023
2013-08-01,107.89,106.93,94.54,3.339999999999989,-4.769999999999982
2013-09-03,108.54,107.85,95.15,-2.2700000000000102,-10.439999999999984
2013-10-01,102.04,101.69,93.04,-2.3100000000000023,-5.999999999999986
2013-11-01,94.61,94.96,90.54,-11.760000000000005,-9.879999999999981
2013-12-02,93.82,94.1,90.73,-21.730000000000004,-18.579999999999984
2014-01-02,95.44,95.62,89.36,-36.67,-36.329999999999984
2014-02-03,96.43,95.72,87.57,-37.99999999999999,-40.679999999999986
2014-03-03,104.92,104.22,92.55,-42.959999999999994,-50.73999999999999
2014-04-01,99.74,99.05,90.36,-40.269999999999996,-47.68999999999998
2014-05-01,99.42,98.75,90.72,-31.57,-40.65999999999999
2014-06-02,102.47,101.79,92.9,-32.7,-44.539999999999985
