trade_date,spot,f2m,f1y,ret1yl,roll1y
2009-04-01,1.3717,1.3867,1.5795,0.7442000000000002,0.8725
2009-05-01,1.5174,1.5247,1.7046,0.7304999999999999,0.8565999999999998
2009-06-01,1.9243,1.9123,2.0205,-0.038000000000000256,0.0018999999999995687
2009-07-01,1.859,1.8573,1.9924,0.0052000000000000934,0.06549999999999967
2009-08-03,2.0693,1.9549,2.1244,0.044099999999999806,0.030299999999999327
2009-09-01,1.7822,1.7672,1.8568,0.032299999999999995,0.02009999999999934
2009-10-01,1.7579,1.7732,1.8733,0.2128000000000001,0.22049999999999947
2009-11-02,1.9903,2.012,2.0733,0.019600000000000062,0.00990000000000002
2009-12-01,2.0423,2.0674,2.1509,0.14949999999999974,0.1761999999999997
2010-01-04,2.1044,2.1201,2.1763,0.2509999999999999,0.2878999999999996
2010-02-01,1.9321,2.0465,2.0211,0.49829999999999997,0.5619999999999996
2010-03-01,2.1556,2.1637,2.2075,0.7759,0.7778999999999996
2010-04-01,2.3237,2.3203,2.3519,0.7993999999999999,0.7729999999999995
2010-05-03,2.4351,2.4376,2.5122,0.8357000000000001,0.8758999999999999
2010-06-01,1.9825,1.9873,2.1144,0.8629000000000002,1.0021000000000002
2010-07-01,1.9976,1.9917,2.0668,0.9057999999999997,1.0103000000000002
2010-08-02,2.1685,2.072,2.2555,0.7984999999999998,0.9612000000000003
2010-09-01,1.8891,1.895,2.0326,0.8601000000000001,1.1173000000000002
2010-10-01,2.0861,2.0864,2.1552,0.35580000000000034,0.6000000000000001
2010-11-01,2.0929,2.1038,2.1621,0.46229999999999993,0.7546999999999997
2010-12-01,2.3004,2.2786,2.2425,0.3153999999999999,0.5114000000000001
2011-01-03,2.4273,2.4333,2.3836,0.3650000000000002,0.5388000000000006
2011-02-01,2.5194,2.6584,2.5492,0.34299999999999997,0.5915000000000004
2011-03-01,2.9834,2.9962,2.9331,0.4186000000000001,0.6061000000000001
2011-04-01,3.1513,3.1302,3.0036,0.37860000000000005,0.49070000000000036
2011-05-02,3.3479,3.3062,3.144,-0.04689999999999994,0.05640000000000045
2011-06-01,2.9773,2.9541,2.8946,-0.2378,-0.02219999999999933
2011-07-01,2.9726,2.9263,2.8534,-0.22950000000000026,-0.01119999999999921
2011-08-01,3.054,2.9195,2.9428,-0.10860000000000003,0.1540000000000008
2011-09-01,2.8927,2.8372,2.6975,0.25470000000000015,0.504900000000001
2011-10-03,2.511,2.4632,2.3294,0.5907,0.8894000000000011
2011-11-01,2.6244,2.6046,2.4813,0.15229999999999988,0.571400000000001
2011-12-01,2.5579,2.5725,2.4821,0.24440000000000017,0.735300000000001
2012-01-03,2.7486,2.7534,2.5698,0.22530000000000028,0.6292000000000009
2012-02-01,2.8922,3.0121,2.6378,0.41579999999999995,0.7540000000000009
2012-03-01,3.3517,3.3425,3.0162,0.11240000000000006,0.3368000000000011
2012-04-02,3.3822,3.3137,3.0404,0.061100000000000154,0.31000000000000094
2012-05-01,3.0971,3.0643,2.9361,-0.2168000000000001,0.1638000000000006
2012-06-01,2.6568,2.5944,2.4779,0.3071999999999999,0.6503000000000001
2012-07-02,2.6239,2.5413,2.4394,0.29849999999999977,0.5932999999999997
2012-08-01,2.8342,2.6281,2.5537,0.4746999999999999,0.6088999999999998
2012-09-04,2.9522,2.8618,2.6166,0.24799999999999978,0.26649999999999974
2012-10-01,2.9201,2.7904,2.5498,0.060799999999999965,-0.018600000000000616
2012-11-01,2.6336,2.6093,2.4742,0.07119999999999971,0.08889999999999931
2012-12-03,2.7265,2.7251,2.5501,0.12829999999999986,0.1039999999999992
2013-01-02,2.7951,2.79,2.5544,0.14060000000000006,0.035399999999998766
2013-02-01,3.0536,3.2062,2.7064,-0.09949999999999992,-0.33000000000000096
2013-03-01,3.1286,3.0886,2.7368,0.2835000000000001,-0.027800000000000935
2013-04-01,3.1015,3.0821,2.8679,0.0017999999999998018,-0.18300000000000116
2013-05-01,2.7193,2.7061,2.627,0.3118000000000003,0.264899999999999
2013-06-03,2.7851,2.7654,2.6703,0.27959999999999985,0.2278999999999991
2013-07-01,2.7379,2.7199,2.6571,0.37950000000000017,0.37179999999999946
2013-08-01,3.0284,2.8829,2.7598,-0.015499999999999847,-0.19450000000000056
2013-09-03,2.8646,2.8374,2.6139,-0.07089999999999996,-0.24420000000000064
2013-10-01,2.6106,2.5947,2.4637,-0.01399999999999979,-0.07760000000000034
2013-11-01,2.5454,2.5461,2.4818,-0.36419999999999986,-0.3038000000000003
2013-12-02,2.6784,2.6936,2.6051,-0.7241000000000002,-0.6708000000000001
2014-01-02,2.695,2.7087,2.5327,-1.0993000000000002,-1.1235
2014-02-03,2.6069,2.7957,2.4913,-0.9466999999999999,-0.9455
2014-03-03,3.0203,3.012,2.7931,-0.8957999999999999,-1.0297
2014-04-01,2.8697,2.8537,2.7105,-0.8793000000000002,-0.9476
2014-05-01,2.9388,2.9079,2.7216,-0.6762999999999999,-0.8064
2014-06-02,2.9499,2.9202,2.7326,-0.6904000000000003,-0.8353000000000002
2014-07-01,3.0366,3.0021,2.813,-0.8062,-0.9523999999999999
2014-08-01,2.7443,2.611,2.6884,-1.0139,-0.9800999999999997
2014-09-02,2.543,2.5099,2.4762,-1.0806,-1.0048999999999997
2014-10-01,2.4497,2.3931,2.357,-0.9902000000000002,-0.9486999999999997
2014-11-03,2.1176,2.1157,2.1473,-0.772,-0.6355999999999995
2014-12-01,1.881,1.8847,1.885,-0.5219999999999998,-0.4074999999999993
2015-01-02,1.4334,1.4684,1.6105,-0.3198000000000001,-0.03019999999999934
2015-02-02,1.5446,1.7569,1.6408,-0.5578000000000001,-0.34049999999999936
2015-03-02,1.8973,1.8914,1.8955,-0.5919999999999999,-0.4799999999999993
2015-04-01,1.8312,1.819,1.8452,-0.4436,-0.3530999999999993
2015-05-01,2.0453,2.0291,1.9911,-0.4283000000000001,-0.4300999999999995
2015-06-01,2.0422,2.0075,1.9344,-0.31909999999999994,-0.39679999999999915
2015-07-01,2.0068,1.96,1.873,-0.35949999999999993,-0.4964999999999993
2015-08-03,1.6745,1.4884,1.6107,-0.30709999999999993,-0.42739999999999934
2015-09-01,1.3956,1.3708,1.4558,-0.1834,-0.2737999999999994
2015-10-01,1.3668,1.3377,1.3909,0.0795999999999999,-0.06579999999999941
2015-11-02,1.3753,1.3696,1.4362,0.047900000000000054,-0.0660999999999996
2015-12-01,1.3630000000000002,1.3647,1.3764,0.17059999999999986,0.042100000000000026
2016-01-04,1.2907,1.3171,1.2787,0.34309999999999996,0.18169999999999997
2016-02-01,1.083,1.3026,1.1503,0.42879999999999985,0.3543999999999998
2016-03-01,1.3035,1.3349,1.3953,0.2827000000000002,0.23439999999999994
2016-04-01,1.4016,1.4135,1.4544,0.23930000000000007,0.15379999999999994
2016-05-02,1.5628,1.5689,1.5811,-0.05390000000000006,-0.15780000000000016
2016-06-01,1.6153,1.6139,1.6501,-0.048699999999999966,-0.1353000000000002
2016-07-01,1.5135,1.52,1.5556,-0.02080000000000015,-0.08730000000000038
2016-08-01,1.3036,1.2116,1.3891,0.2722,0.26489999999999947
